1108304922;13.664;7.442;1011.99;-2.562;14.03;1023.58;0
1108309783;13.664;7.442;1011.99;-2.562;14.03;1023.458;0
1108316326;13.786;7.442;1011.99;-2.562;14.03;1023.458;0
1108321149;13.664;7.442;1011.99;-2.562;14.03;1023.458;0
1108326793;13.664;7.442;1011.99;-2.684;14.152;1023.458;0
1108332432;13.664;7.442;1011.99;-2.684;14.152;1023.458;0
1108338080;13.664;7.442;1011.99;-2.684;14.152;1023.458;0
1108343714;13.664;7.32;1011.99;-2.684;14.152;1023.458;0
1108351656;13.664;7.32;1011.99;-2.684;14.152;1023.458;0
1108356516;13.664;7.32;1011.99;-2.684;14.152;1023.458;0
1108362147;13.786;7.32;1011.99;-2.684;14.152;1023.458;0
1108367799;13.786;7.32;1011.99;-2.684;14.274;1023.458;0
1108373430;13.786;7.32;1011.99;-2.684;14.274;1023.458;0
1108379081;13.786;7.32;1011.99;-2.684;14.274;1023.458;0
1108384714;13.786;7.32;1011.99;-2.684;14.274;1023.458;0
1108390363;13.786;7.32;1011.99;-2.806;14.274;1023.458;0
1108398302;13.786;7.32;1011.99;-2.806;14.274;1023.458;0
1108403159;13.786;7.32;1011.868;-2.806;14.274;1023.458;0
1108408796;13.786;7.32;1011.868;-2.806;14.274;1023.458;0
1108414432;13.786;7.32;1011.868;-2.806;14.274;1023.458;0
1108420080;13.786;7.32;1011.868;-2.806;14.274;1023.458;0
1108425713;13.664;7.32;1011.868;-2.806;14.274;1023.458;0
1108432272;13.664;7.32;1011.868;-2.806;14.274;1023.58;0
1108437098;13.664;7.32;1011.868;-2.806;14.274;1023.458;0
1108444118;13.664;7.32;1011.868;-2.806;14.274;1023.458;0
1108448977;13.664;7.32;1011.868;-2.684;14.274;1023.58;0
1108454606;13.664;7.32;1011.868;-2.684;14.274;1023.58;0
1108460251;13.664;7.32;1011.868;-2.684;14.274;1023.458;0
1108465889;13.664;7.32;1011.868;-2.684;14.274;1023.458;0
1108472444;13.664;7.32;1011.746;-2.684;14.274;1023.458;0
1108477266;13.664;7.32;1011.746;-2.684;14.274;1023.336;0
1108482902;13.786;7.32;1011.746;-2.684;14.274;1023.336;0
1108489928;13.786;7.32;1011.746;-2.684;14.274;1023.336;0
1108494782;13.786;7.442;1011.868;-2.684;14.274;1023.336;0
1108501324;13.786;7.442;1011.746;-2.684;14.274;1023.336;0
1108507847;13.786;7.442;1011.746;-2.562;14.274;1023.336;0
1108512662;13.786;7.32;1011.868;-2.562;14.274;1023.336;0
1108518313;13.786;7.32;1011.868;-2.562;14.152;1023.458;0
1108523949;13.786;7.32;1011.868;-2.562;14.152;1023.458;0
1108529595;13.786;7.32;1011.868;-2.562;14.152;1023.458;0
1108536614;13.786;7.32;1011.868;-2.562;14.152;1023.458;0
1108542387;13.786;7.32;1011.868;-2.562;14.03;1023.336;0
1108548065;13.786;7.32;1011.868;-2.562;14.03;1023.336;0
1108552883;13.786;7.32;1011.868;-2.562;14.03;1023.336;0
1108558534;13.786;7.32;1011.868;-2.562;14.03;1023.336;0
1108564169;13.664;7.32;1011.868;-2.562;14.03;1023.336;0
1108569814;13.664;7.32;1011.868;-2.562;13.908;1023.336;0
1108575452;13.542;7.198;1011.868;-2.562;13.908;1023.336;0
1108583392;13.542;7.198;1011.868;-2.562;13.908;1023.458;0
1108588254;13.542;7.198;1011.868;-2.562;13.908;1023.458;0
1108593879;13.664;7.32;1011.868;-2.562;13.908;1023.458;0
1108599524;13.664;7.32;1011.868;-2.562;13.908;1023.336;0
1108605162;13.664;7.442;1011.868;-2.562;13.908;1023.336;0
1108611719;13.786;7.564;1011.868;-2.562;13.908;1023.336;0
1108618240;13.786;7.564;1011.868;-2.562;13.908;1023.336;0
1108623056;13.908;7.564;1011.868;-2.562;13.908;1023.336;0
1108630992;13.908;7.686;1011.868;-2.44;13.908;1023.458;0
1108638402;13.908;7.686;1011.868;-2.562;13.786;1023.336;0
1108643222;13.908;7.808;1011.868;-2.562;13.786;1023.336;0
1108648868;13.908;7.808;1011.868;-2.562;13.786;1023.458;0
1108654505;13.786;7.808;1011.868;-2.562;13.786;1023.458;0
1108661062;13.786;7.808;1011.868;-2.44;13.786;1023.336;0
1108669279;13.786;7.808;1011.11019328;13.664;7.32;1011.99;-2.684
1101938436;13.786;7.076;1011.868;-2.684;14.152;1023.702;0
1101944085;13.786;7.076;1011.868;-2.684;14.274;1023.702;0
1101949719;13.908;7.076;1011.868;-2.684;14.274;1023.702;0
1101957655;14.03;6.954;1011.868;-2.562;14.274;1023.702;0
1101962511;14.03;6.954;1011.868;-2.562;14.396;1023.702;0
1101968142;14.03;6.954;1011.868;-2.562;14.396;1023.702;0
1101973791;14.03;6.954;1011.868;-2.562;14.396;1023.702;0
1101979426;13.908;6.954;1011.868;-2.562;14.396;1023.702;0
1101985077;13.908;6.954;1011.868;-2.562;14.396;1023.702;0
1101991622;13.786;7.076;1011.868;-2.562;14.518;1023.702;0
1101996438;13.786;7.198;1011.746;-2.562;14.518;1023.702;0
1102003472;13.786;7.198;1011.746;-2.562;14.518;1023.702;0
1102008324;13.664;7.32;1011.746;-2.562;14.518;1023.702;0
1102013961;13.664;7.32;1011.746;-2.562;14.518;1023.702;0
1102019598;13.664;7.564;1011.746;-2.562;14.518;1023.702;0
1102025246;13.664;7.564;1011.746;-2.684;14.518;1023.702;0
1102031794;13.664;7.686;1011.746;-2.684;14.518;1023.702;0
1102036608;13.664;7.808;1011.746;-2.684;14.518;1023.702;0
1102042256;13.664;7.808;1011.746;-2.684;14.518;1023.702;0
1102049210;13.664;7.93;1011.868;-2.684;14.518;1023.702;0
1102054067;13.664;7.93;1011.868;-2.684;14.518;1023.702;0
1102059698;13.664;7.93;1011.868;-2.684;14.518;1023.702;0
1102065340;13.664;7.93;1011.868;-2.684;14.396;1023.824;0
1102071893;13.786;7.93;1011.868;-2.684;14.396;1023.824;0
1102076712;13.908;7.808;1011.868;-2.684;14.396;1023.824;0
1102082360;13.908;7.808;1011.868;-2.684;14.396;1023.702;0
1102087992;14.03;7.686;1011.868;-2.684;14.396;1023.702;0
1102095023;14.03;7.686;1011.868;-2.684;14.396;1023.702;0
1102099886;14.152;7.564;1011.746;-2.684;14.396;1023.702;0
1102105525;14.152;7.564;1011.746;-2.562;14.274;1023.58;0
1102112078;14.274;7.32;1011.746;-2.562;14.274;1023.58;0
1102116898;14.152;7.198;1011.868;-2.562;14.274;1023.58;0
1102122541;14.152;7.198;1011.868;-2.44;14.152;1023.58;0
1102128178;14.152;7.198;1011.868;-2.44;14.152;1023.58;0
1102133830;14.152;7.198;1011.868;-2.44;14.03;1023.58;0
1102140839;14.152;7.198;1011.868;-2.44;14.03;1023.58;0
1102146614;14.03;7.198;1011.868;-2.44;14.03;1023.58;0
1102152294;14.03;7.198;1011.868;-2.318;13.908;1023.58;0
1102157111;14.152;7.32;1011.868;-2.318;13.908;1023.58;0
1102162759;14.152;7.32;1011.868;-2.318;13.786;1023.58;0
1102168395;14.152;7.442;1011.868;-2.318;13.786;1023.58;0
1102174043;14.152;7.442;1011.868;-2.318;13.786;1023.458;0
1102179681;14.152;7.686;1011.868;-2.318;13.786;1023.458;0
1102187492;14.274;7.686;1011.868;-2.318;13.664;1023.458;0
1102193206;14.274;7.686;1011.868;-2.196;13.542;1023.458;0
1102198026;14.274;7.808;1011.868;-2.196;13.542;1023.458;0
1102203672;14.274;7.808;1011.868;-2.318;13.542;1023.458;0
1102209305;14.274;7.93;1011.868;-2.318;13.542;1023.458;0
1102214954;14.274;7.93;1011.868;-2.318;13.42;1023.458;0
1102220592;14.152;7.93;1011.868;-2.318;13.42;1023.458;0
1102227147;14.152;7.93;1011.868;-2.318;13.42;1023.458;0
1102233479;14.152;7.93;1011.868;-2.318;13.298;1023.458;0
1102238333;14.03;7.808;1011.99;-2.318;13.298;1023.458;0
1102243976;14.03;7.808;1011.99;-2.318;13.298;1023.458;0
1102249612;13.908;7.686;1011.868;-2.318;13.298;1023.458;0
1102255260;13.908;7.686;1011.868;-2.318;13.176;1023.58;0
1102260896;13.786;7.564;1011.99;-2.318;13.176;1023.58;0
1102267454;13.786;7.564;1011.99;-2.44;13.176;1023.58;0
1102273977;13.786;7.564;1011.99;-2.44;13.054;1023.58;0
1102280116;13.786;7.442;1011.868;-2.44;13.054;1023.58;0
1102284975;13.786;7.442;1011.868;-2.44;13.054;1023.58;0
1102290603;13.908;7.442;1011.868;-2.44;13.054;1023.58;0
1102297161;14.03;7.442;1011.868;-2.44;13.176;1023.58;0
1102303681;14.03;7.442;1011.868;-2.44;13.176;1023.58;0
1102308501;14.03;7.564;1011.868;-2.44;13.176;1023.58;0
1102314149;14.03;7.564;1011.868;-2.318;13.176;1023.458;0
1102319781;14.03;7.564;1011.746;-2.318;13.176;1023.458;0
1102327659;13.908;7.686;1011.868;-2.318;13.176;1023.58;0
1102334213;13.908;7.686;1011.868;-2.44;13.298;1023.58;0
1102339036;13.786;7.686;1011.868;-2.44;13.298;1023.58;0
1102344685;13.786;7.686;1011.868;-2.44;13.298;1023.58;0
1102350318;13.664;7.686;1011.868;-2.44;13.298;1023.58;0
1102356873;13.542;7.686;1011.868;-2.44;13.42;1023.58;0
1102364239;13.542;7.686;1011.868;-2.44;13.542;1023.58;0
1102369062;13.542;7.564;1011.868;-2.44;13.542;1023.58;0
1102376933;13.542;7.564;1011.868;-2.44;13.542;1023.58;0
1102384332;13.542;7.564;1011.868;-2.44;13.786;1023.458;0
1102389157;13.542;7.442;1011.746;-2.44;13.786;1023.458;0
1102394801;13.542;7.442;1011.746;-2.562;13.908;1023.458;0
1102400440;13.664;7.32;1011.746;-2.562;13.908;1023.458;0
1102406995;13.664;7.32;1011.746;-2.562;14.03;1023.458;0
1102414364;13.664;7.32;1011.746;-2.562;14.152;1023.336;0
1102419183;13.908;7.32;1011.746;-2.562;14.152;1023.336;0
1102427115;14.03;7.32;1011.746;-2.684;14.274;1023.336;0
1102434525;14.03;7.32;1011.746;-2.806;14.274;1023.336;0
1102439350;14.03;7.32;1011.746;-2.806;14.274;1023.336;0
1102445904;13.908;7.198;1011.746;-2.806;14.396;1023.336;0
1102455877;13.664;7.32;1011.868;-2.928;14.518;1023.458;0
1102465849;13.542;7.32;1011.868;-2.928;14.518;1023.458;0
1102475821;13.542;7.442;1011.746;-2.928;14.64;1023.336;0
1102485788;13.542;7.442;1011.746;-3.05;14.64;1023.458;0
1102496316;13.786;7.564;1011.746;-3.05;14.762;1023.458;0
1102506333;13.786;7.564;1011.746;-3.172;14.884;1023.336;0
1102516310;13.786;7.686;1011.746;-3.172;14.884;1023.458;0
1102526281;13.664;7.808;1011.868;-3.172;15.006;1023.458;0
1102536250;13.542;7.686;1011.868;-3.172;15.006;1023.458;0
1102546219;13.542;7.564;1011.746;-3.172;15.006;1023.336;0
1102556191;13.664;7.564;1011.868;-3.172;15.006;1023.336;0
1102566163;13.908;7.564;1011.746;-3.05;14.884;1023.336;0
1102575824;14.03;7.564;1011.624;-3.05;14.884;1023.336;0
1102585828;14.03;7.442;1011.624;-2.928;14.762;1023.336;0
1102595802;13.786;7.442;1011.624;-2.806;14.64;1023.458;0
1102605775;13.542;7.32;1011.624;-2.806;14.64;1023.458;0
1102615746;13.42;7.32;1011.624;-2.684;14.518;1023.458;0
1102625717;13.42;7.198;1011.624;-2.562;14.396;1023.58;0
1102634779;13.42;7.32;1011.624;-2.562;14.396;1023.58;0
1102639602;13.42;7.32;1011.624;-2.562;14.274;1023.58;0
1102647533;13.542;7.32;1011.624;-2.562;14.274;1023.458;0
1102677932;13.786;7.32;1011.624;-2.562;13.908;1023.458;0
1102684462;13.786;7.442;1011.624;-2.562;13.908;1023.458;0
1102689290;13.786;7.442;1011.624;-2.562;13.786;1023.458;0
1102694927;13.664;7.564;1011.624;-2.562;13.786;1023.458;0
1102700579;13.664;7.564;1011.624;-2.562;13.786;1023.458;0
1102707124;13.542;7.686;1011.624;-2.562;13.786;1023.58;0
1102714749;13.664;7.686;1011.624;-2.562;13.786;1023.58;0
1102719626;13.664;7.686;1011.624;-2.684;13.786;1023.58;0
1102725254;13.664;7.808;1011.746;-2.684;13.786;1023.58;0
1102730901;13.664;7.808;1011.746;-2.684;13.786;1023.58;0
1102737452;13.786;7.686;1011.624;-2.684;13.786;1023.458;0
1102744815;13.786;7.686;1011.624;-2.684;13.786;1023.458;0
1102749638;13.786;7.686;1011.624;-2.684;13.786;1023.458;0
1102755275;13.786;7.686;1011.624;-2.684;13.786;1023.458;0
1102762315;13.786;7.686;1011.624;-2.684;13.664;1023.458;0
1102768090;13.908;7.564;1011.624;-2.684;13.664;1023.336;0
1102774609;13.908;7.442;1011.624;-2.684;13.664;1023.336;0
1102779438;13.908;7.442;1011.624;-2.684;13.664;1023.458;0
1102785097;13.786;7.442;1011.624;-2.684;13.664;1023.458;0
1102790721;13.786;7.442;1011.624;-2.684;13.664;1023.458;0
1102797268;13.786;7.442;1011.624;-2.562;13.664;1023.458;0
1102804629;13.664;7.442;1011.624;-2.562;13.664;1023.458;0
1102810848;13.664;7.442;1011.624;-2.562;13.664;1023.458;0
1102815713;13.786;7.442;1011.624;-2.562;13.664;1023.458;0
1102821355;13.786;7.442;1011.624;-2.44;13.664;1023.458;0
1102827903;13.786;7.442;1011.624;-2.44;13.786;1023.458;0
1102834415;13.786;7.442;1011.502;-2.44;13.786;1023.458;0
1102839238;13.786;7.442;1011.502;-2.44;13.786;1023.458;0
1102844873;13.786;7.564;1011.502;-2.44;13.786;1023.458;0
1102850522;13.786;7.564;1011.502;-2.44;13.908;1023.458;0
1102858447;13.786;7.564;1011.502;-2.44;13.908;1023.458;0
1102864154;13.664;7.686;1011.502;-2.44;13.908;1023.458;0
1102868980;13.664;7.686;1011.502;-2.44;13.908;1023.458;0
1102874615;13.664;7.686;1011.502;-2.44;13.908;1023.458;0
1102880261;13.664;7.686;1011.502;-2.44;13.908;1023.458;0
1102885900;13.664;7.564;1011.624;-2.44;13.908;1023.458;0
1102891547;13.664;7.564;1011.624;-2.562;14.03;1023.336;0
1102898098;13.786;7.686;1011.502;-2.562;14.03;1023.336;0
1102904294;13.786;7.564;1011.502;-2.562;14.03;1023.336;0
1102909152;13.786;7.564;1011.502;-2.562;14.152;1023.336;0
1102914779;13.908;7.442;1011.502;-2.562;14.152;1023.336;0
1102920428;13.908;7.442;1011.502;-2.684;14.274;1023.336;0
1102926064;13.908;7.442;1011.502;-2.684;14.274;1023.336;0
1102931712;13.908;7.442;1011.502;-2.562;14.274;1023.214;0
1102938263;13.908;7.32;1011.502;-2.562;14.396;1023.336;0
1102943927;13.908;7.32;1011.502;-2.562;14.396;1023.336;0
1102950135;13.908;7.32;1011.502;-2.562;14.396;1023.214;0
1102954985;13.786;7.32;1011.624;-2.562;14.396;1023.214;0
1102960627;13.786;7.32;1011.624;-2.562;14.396;1023.336;0
1102966262;13.664;7.32;1011.624;-2.562;14.396;1023.336;0
1102971908;13.664;7.32;1011.624;-2.562;14.396;1023.336;0
1102978461;13.786;7.32;1011.624;-2.562;14.518;1023.336;0
1102984124;13.786;7.32;1011.624;-2.562;14.518;1023.336;0
1102988948;13.786;7.32;1011.624;-2.562;14.518;1023.336;0
1102995968;13.908;7.32;1011.624;-2.562;14.518;1023.336;0
1103000822;13.908;7.32;1011.624;-2.562;14.518;1023.458;0
1103006454;13.908;7.32;1011.624;-2.562;14.518;1023.458;0
1103012099;13.908;7.32;1011.624;-2.562;14.518;1023.458;0
1103018648;13.908;7.442;1011.502;-2.562;14.518;1023.458;0
1103024312;13.786;7.442;1011.502;-2.562;14.518;1023.458;0
1103029133;13.786;7.442;1011.502;-2.562;14.518;1023.458;0
1103034768;13.786;7.442;1011.502;-2.562;14.518;1023.458;0
1103041726;13.786;7.442;1011.502;-2.684;14.396;1023.458;0
1103046591;13.786;7.564;1011.502;-2.684;14.396;1023.458;0
1103052232;13.786;7.564;1011.502;-2.684;14.396;1023.458;0
1103058781;13.786;7.564;1011.502;-2.684;14.274;1023.458;0
1103063594;13.786;7.686;1011.502;-2.684;14.274;1023.458;0
1103069246;13.786;7.686;1011.502;-2.684;14.274;1023.458;0
1103074878;13.786;7.686;1011.502;-2.684;14.274;1023.458;0
1103080525;13.786;7.686;1011.502;-2.684;14.274;1023.458;0
1103087677;13.786;7.686;1011.502;-2.684;14.274;1023.458;0
1103092536;13.786;7.686;1011.502;-2.684;14.152;1023.458;0
1103099081;13.786;7.564;1011.624;-2.684;14.152;1023.458;0
1103103899;13.786;7.564;1011.624;-2.684;14.152;1023.458;0
1103109549;13.786;7.564;1011.624;-2.562;14.152;1023.458;0
1103115180;13.786;7.442;1011.624;-2.562;14.152;1023.458;0
1103120832;13.786;7.442;1011.624;-2.562;14.03;1023.458;0
1103126468;13.786;7.32;1011.624;-2.562;14.03;1023.458;0
1103134402;13.786;7.32;1011.624;-2.562;14.03;1023.458;0
1103140119;13.786;7.32;1011.624;-2.562;13.908;1023.458;0
1103144940;13.786;7.32;1011.624;-2.562;13.908;1023.458;0
1103150588;13.786;7.32;1011.624;-2.44;13.908;1023.458;0
1103156222;13.786;7.32;1011.624;-2.44;13.908;1023.458;0
1103161870;13.786;7.32;1011.624;-2.44;13.908;1023.336;0
1103167508;13.786;7.32;1011.502;-2.44;13.908;1023.336;0
1103173152;13.786;7.32;1011.502;-2.44;13.908;1023.336;0
1103181087;13.908;7.32;1011.502;-2.44;13.908;1023.458;0
1103185943;13.908;7.442;1011.502;-2.44;13.908;1023.458;0
1103191586;13.908;7.442;1011.502;-2.44;13.786;1023.458;0
1103197216;13.786;7.442;1011.624;-2.44;13.786;1023.458;0
1103202867;13.786;7.442;1011.624;-2.44;13.786;1023.458;0
1103208502;13.664;7.442;1011.624;-2.44;13.786;1023.458;0
1103215055;13.664;7.564;1011.624;-2.44;13.786;1023.458;0
1103219877;13.664;7.564;1011.624;-2.562;13.786;1023.458;0
1103226897;13.664;7.564;1011.624;-2.562;13.786;1023.458;0
1103231752;13.664;7.564;1011.624;-2.562;13.786;1023.58;0
1103237386;13.664;7.564;1011.624;-2.562;13.786;1023.58;0
1103243941;13.786;7.686;1011.746;-2.562;13.786;1023.58;0
1103250461;13.786;7.686;1011.746;-2.562;13.664;1023.58;0
1103255276;13.786;7.564;1011.746;-2.562;13.664;1023.58;0
1103260923;13.786;7.564;1011.746;-2.684;13.664;1023.58;0
1103266561;13.786;7.564;1011.746;-2.684;13.664;1023.58;0
1103274489;13.664;7.564;1011.624;-2.684;13.786;1023.58;0
1103281050;13.664;7.564;1011.624;-2.806;13.786;1023.58;0
1103285881;13.664;7.564;1011.624;-2.806;13.786;1023.58;0
1103291523;13.664;7.564;1011.624;-2.806;13.786;1023.58;0
1103297160;13.542;7.442;1011.746;-2.806;13.786;1023.58;0
1103302809;13.542;7.442;1011.746;-2.806;13.908;1023.458;0
1103308444;13.664;7.442;1011.746;-2.806;13.908;1023.458;0
1103315002;13.664;7.442;1011.746;-2.806;13.908;1023.458;0
1103321211;13.664;7.442;1011.746;-2.684;13.908;1023.336;0
1103326069;13.664;7.442;1011.624;-2.684;13.908;1023.336;0
1103331708;13.664;7.442;1011.624;-2.684;13.908;1023.336;0
1103337348;13.786;7.442;1011.624;-2.684;13.908;1023.336;0
1103343902;13.786;7.442;1011.746;-2.684;14.03;1023.336;0
1103351271;13.786;7.442;1011.746;-2.806;14.03;1023.458;0
1103356087;13.908;7.442;1011.746;-2.806;14.03;1023.458;0
1103361736;13.908;7.442;1011.746;-2.806;14.03;1023.458;0
1103368698;13.908;7.442;1011.746;-2.806;14.03;1023.458;0
1103374459;13.908;7.442;1011.624;-2.806;14.03;1023.458;0
1103381828;13.908;7.442;1011.624;-2.806;14.03;1023.458;0
1103386638;13.786;7.32;1011.624;-2.806;14.03;1023.458;0
